GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
devsecops,com.example.devsecops.model,User,18,18,0,0,8,7,5,3,5,3
devsecops,com.example.devsecops.service,CalculatorService,18,0,2,0,4,0,4,0,3,0
devsecops,com.example.devsecops.service,UserService,13,13,0,0,3,3,2,3,2,3
devsecops,com.example,Hello,6,0,0,0,2,0,2,0,2,0
devsecops,com.example.devsecops,DevsecopsApplication,8,0,0,0,3,0,2,0,2,0
devsecops,com.example.devsecops.controller,UserController,12,0,0,0,3,0,3,0,3,0
